id,item_name,flag
0,tpscroll,ignore
0,clarity,ignore
0,faerie_fire,
0,smoke_of_deceit,ignore
0,ward_observer,ignore
0,ward_sentry,ignore
0,enchanted_mango,
0,flask,ignore
0,tango,
0,tango_single,ignore
0,blood_grenade,
0,dust,ignore
0,bottle,
0,aghanims_shard,
0,branches,
0,gauntlets,component
0,slippers,component
0,mantle,component
0,circlet,component
0,belt_of_strength,component
0,boots_of_elves,component
0,robe,component
0,crown,component
0,ogre_axe,component
0,blade_of_alacrity,component
0,staff_of_wizardry,component
0,diadem,component
0,quelling_blade,
0,ring_of_protection,component
0,infused_raindrop,
0,orb_of_venom,
0,blight_stone,
0,blades_of_attack,component
0,gloves,component
0,chainmail,component
0,helm_of_iron_will,component
0,broadsword,component
0,blitz_knuckles,component
0,javelin,component
0,claymore,component
0,mithril_hammer,component
0,ring_of_regen,component
0,sobi_mask,component
0,magic_stick,
0,fluffy_hat,component
0,wind_lace,component
0,cloak,component
0,boots,component
0,gem,team
0,lifesteal,
0,voodoo_mask,
0,shadow_amulet,component
0,ghost,
0,blink,
0,ring_of_health,component
0,void_stone,component
0,ring_of_tarrasque,component
0,tiara_of_selemene,component
0,cornucopia,component
0,energy_booster,component
0,vitality_booster,component
0,point_booster,component
0,talisman_of_evasion,component
0,platemail,component
0,hyperstone,component
0,ultimate_orb,component
0,demon_edge,component
0,mystic_staff,component
0,reaver,component
0,eagle,component
0,relic,component
0,magic_wand,ignore
0,null_talisman,
0,wraith_band,
0,bracer,
0,soul_ring,
0,orb_of_corrosion,
0,falcon_blade,
0,power_treads,
0,phase_boots,
0,oblivion_staff,component
0,pers,component
0,mask_of_madness,
0,hand_of_midas,risky
0,helm_of_the_dominator,
0,travel_boots,
0,travel_boots_2,component
0,moon_shard,
0,buckler,component
0,ring_of_basilius,
0,headdress,component
0,urn_of_shadows,team
0,tranquil_boots,
0,pavise,ignore
0,arcane_boots,
0,ancient_janggo,team
0,mekansm,team
0,holy_locket,team
0,vladmir,team
0,spirit_vessel,team
0,pipe,team
0,guardian_greaves,team
0,boots_of_bearing,team
0,devastator,
0,veil_of_discord,
0,glimmer_cape,team
0,force_staff,team
0,aether_lens,
0,witch_blade,
0,cyclone,
0,rod_of_atos,
0,dagon,risky
0,dagon_1,risky
0,dagon_2,ignore
0,dagon_3,ignore
0,dagon_4,ignore
0,dagon_5,ignore
0,orchid,
0,solar_crest,team
0,ultimate_scepter,
0,ultimate_scepter_2,ignore
0,ultimate_scepter_roshan,ignore
0,refresher,
0,refresher_shard,ignore
0,octarine_core,
0,sheepstick,
0,gungir,
0,wind_waker,
0,vanguard,
0,blade_mail,
0,aeon_disk,
0,soul_booster,component
0,crimson_guard,team
0,lotus_orb,team
0,black_king_bar,
0,hurricane_pike,
0,manta,
0,sphere,
0,shivas_guard,
0,heart,
0,assault,team
0,bloodstone,
0,helm_of_the_overlord,
0,eternal_shroud,
0,lesser_crit,component
0,meteor_hammer,risky
0,armlet,
0,basher,
0,invis_sword,
0,desolator,
0,bfury,
0,ethereal_blade,
0,nullifier,
0,monkey_king_bar,
0,butterfly,
0,radiance,
0,greater_crit,
0,silver_edge,
0,rapier,risky
0,bloodthorn,
0,abyssal_blade,
0,revenants_brooch,
0,disperser,
0,angels_demise,
0,dragon_lance,
0,sange,component
0,yasha,component
0,kaya,component
0,echo_sabre,
0,maelstrom,
0,diffusal_blade,
0,mage_slayer,
0,phylactery,
0,heavens_halberd,
0,kaya_and_sange,
0,sange_and_yasha,
0,yasha_and_kaya,
0,satanic,
0,skadi,
0,mjollnir,
0,overwhelming_blink,
0,swift_blink,
0,arcane_blink,
0,harpoon,
0,aegis,ignore
0,cheese,ignore
0,courier,ignore
0,flying_courier,ignore
0,ward_dispenser,ignore
0,poor_mans_shield,ignore
0,ring_of_aquila,ignore
