id,dname,guide_name,item_name,flag
1,Blink Dagger,item_blink,blink,
2,Blades of Attack,item_blades_of_attack,blades_of_attack,component
3,Broadsword,item_broadsword,broadsword,component
4,Chainmail,item_chainmail,chainmail,component
5,Claymore,item_claymore,claymore,component
6,Helm of Iron Will,item_helm_of_iron_will,helm_of_iron_will,component
7,Javelin,item_javelin,javelin,component
8,Mithril Hammer,item_mithril_hammer,mithril_hammer,component
9,Platemail,item_platemail,platemail,component
10,Quarterstaff,item_quarterstaff,quarterstaff,
11,Quelling Blade,item_quelling_blade,quelling_blade,start
12,Ring of Protection,item_ring_of_protection,ring_of_protection,component
13,Gauntlets of Strength,item_gauntlets,gauntlets,component
14,Slippers of Agility,item_slippers,slippers,component
15,Mantle of Intelligence,item_mantle,mantle,component
16,Iron Branch,item_branches,branches,start
17,Belt of Strength,item_belt_of_strength,belt_of_strength,component
18,Band of Elvenskin,item_boots_of_elves,boots_of_elves,component
19,Robe of the Magi,item_robe,robe,component
20,Circlet,item_circlet,circlet,component
21,Ogre Axe,item_ogre_axe,ogre_axe,component
22,Blade of Alacrity,item_blade_of_alacrity,blade_of_alacrity,component
23,Staff of Wizardry,item_staff_of_wizardry,staff_of_wizardry,component
24,Ultimate Orb,item_ultimate_orb,ultimate_orb,component
25,Gloves of Haste,item_gloves,gloves,component
26,Morbid Mask,item_lifesteal,lifesteal,
27,Ring of Regen,item_ring_of_regen,ring_of_regen,component
28,Sage's Mask,item_sobi_mask,sobi_mask,component
29,Boots of Speed,item_boots,boots,component
30,Gem of True Sight,item_gem,gem,team
31,Cloak,item_cloak,cloak,component
32,Talisman of Evasion,item_talisman_of_evasion,talisman_of_evasion,component
33,Cheese,item_cheese,cheese,ignore
34,Magic Stick,item_magic_stick,magic_stick,start
35,Magic Wand Recipe,item_recipe_magic_wand,recipe_magic_wand,
36,Magic Wand,item_magic_wand,magic_wand,early
37,Ghost Scepter,item_ghost,ghost,
38,Clarity,item_clarity,clarity,ignore
39,Healing Salve,item_flask,flask,ignore
40,Dust of Appearance,item_dust,dust,ignore
41,Bottle,item_bottle,bottle,early
42,Observer Ward,item_ward_observer,ward_observer,ignore
43,Sentry Ward,item_ward_sentry,ward_sentry,ignore
44,Tango,item_tango,tango,start
45,Animal Courier,item_courier,courier,ignore
46,Town Portal Scroll,item_tpscroll,tpscroll,ignore
47,Boots of Travel Recipe,item_recipe_travel_boots,recipe_travel_boots,
48,Boots of Travel,item_travel_boots,travel_boots,
50,Phase Boots,item_phase_boots,phase_boots,
51,Demon Edge,item_demon_edge,demon_edge,component
52,Eaglesong,item_eagle,eagle,component
53,Reaver,item_reaver,reaver,component
54,Sacred Relic,item_relic,relic,component
55,Hyperstone,item_hyperstone,hyperstone,component
56,Ring of Health,item_ring_of_health,ring_of_health,component
57,Void Stone,item_void_stone,void_stone,component
58,Mystic Staff,item_mystic_staff,mystic_staff,component
59,Energy Booster,item_energy_booster,energy_booster,component
60,Point Booster,item_point_booster,point_booster,component
61,Vitality Booster,item_vitality_booster,vitality_booster,component
63,Power Treads,item_power_treads,power_treads,
64,Hand of Midas Recipe,item_recipe_hand_of_midas,recipe_hand_of_midas,
65,Hand of Midas,item_hand_of_midas,hand_of_midas,risky
67,Oblivion Staff,item_oblivion_staff,oblivion_staff,component
69,Perseverance,item_pers,pers,component
71,Poor Man's Shield,item_poor_mans_shield,poor_mans_shield,ignore
72,Bracer Recipe,item_recipe_bracer,recipe_bracer,
73,Bracer,item_bracer,bracer,early
74,Wraith Band Recipe,item_recipe_wraith_band,recipe_wraith_band,
75,Wraith Band,item_wraith_band,wraith_band,early
76,Null Talisman Recipe,item_recipe_null_talisman,recipe_null_talisman,
77,Null Talisman,item_null_talisman,null_talisman,early
78,Mekansm Recipe,item_recipe_mekansm,recipe_mekansm,
79,Mekansm,item_mekansm,mekansm,team
81,Vladmir's Offering,item_vladmir,vladmir,team
85,Buckler Recipe,item_recipe_buckler,recipe_buckler,
86,Buckler,item_buckler,buckler,component
87,Ring of Basilius Recipe,item_recipe_ring_of_basilius,recipe_ring_of_basilius,
88,Ring of Basilius,item_ring_of_basilius,ring_of_basilius,early
89,Pipe of Insight Recipe,item_recipe_pipe,recipe_pipe,
90,Pipe of Insight,item_pipe,pipe,team
91,Urn of Shadows Recipe,item_recipe_urn_of_shadows,recipe_urn_of_shadows,
92,Urn of Shadows,item_urn_of_shadows,urn_of_shadows,team
93,Headdress Recipe,item_recipe_headdress,recipe_headdress,
94,Headdress,item_headdress,headdress,component
95,Scythe of Vyse Recipe,item_recipe_sheepstick,recipe_sheepstick,
96,Scythe of Vyse,item_sheepstick,sheepstick,
97,Orchid Malevolence Recipe,item_recipe_orchid,recipe_orchid,
98,Orchid Malevolence,item_orchid,orchid,
99,Eul's Scepter Recipe,item_recipe_cyclone,recipe_cyclone,
100,Eul's Scepter of Divinity,item_cyclone,cyclone,
101,Force Staff Recipe,item_recipe_force_staff,recipe_force_staff,
102,Force Staff,item_force_staff,force_staff,team
103,Dagon Recipe,item_recipe_dagon,recipe_dagon,
104,Dagon,item_dagon,dagon,risky
105,Necronomicon Recipe,item_recipe_necronomicon,recipe_necronomicon,
106,Necronomicon,item_necronomicon,necronomicon,
108,Aghanim's Scepter,item_ultimate_scepter,ultimate_scepter,
109,Refresher Orb Recipe,item_recipe_refresher,recipe_refresher,
110,Refresher Orb,item_refresher,refresher,
111,Assault Cuirass Recipe,item_recipe_assault,recipe_assault,
112,Assault Cuirass,item_assault,assault,team
113,Heart of Tarrasque Recipe,item_recipe_heart,recipe_heart,
114,Heart of Tarrasque,item_heart,heart,
115,Black King Bar Recipe,item_recipe_black_king_bar,recipe_black_king_bar,
116,Black King Bar,item_black_king_bar,black_king_bar,
117,Aegis of the Immortal,item_aegis,aegis,ignore
118,Shiva's Guard Recipe,item_recipe_shivas_guard,recipe_shivas_guard,
119,Shiva's Guard,item_shivas_guard,shivas_guard,
121,Bloodstone,item_bloodstone,bloodstone,
122,Linken's Sphere Recipe,item_recipe_sphere,recipe_sphere,
123,Linken's Sphere,item_sphere,sphere,
125,Vanguard,item_vanguard,vanguard,
126,Blade Mail Recipe,item_recipe_blade_mail,recipe_blade_mail,
127,Blade Mail,item_blade_mail,blade_mail,
129,Soul Booster,item_soul_booster,soul_booster,component
131,Hood of Defiance,item_hood_of_defiance,hood_of_defiance,
133,Divine Rapier,item_rapier,rapier,risky
134,Monkey King Bar Recipe,item_recipe_monkey_king_bar,recipe_monkey_king_bar,
135,Monkey King Bar,item_monkey_king_bar,monkey_king_bar,
137,Radiance,item_radiance,radiance,
139,Butterfly,item_butterfly,butterfly,
140,Daedalus Recipe,item_recipe_greater_crit,recipe_greater_crit,
141,Daedalus,item_greater_crit,greater_crit,
142,Skull Basher Recipe,item_recipe_basher,recipe_basher,
143,Skull Basher,item_basher,basher,
144,Battle Fury Recipe,item_recipe_bfury,recipe_bfury,
145,Battle Fury,item_bfury,bfury,
146,Manta Style Recipe,item_recipe_manta,recipe_manta,
147,Manta Style,item_manta,manta,
148,Crystalys Recipe,item_recipe_lesser_crit,recipe_lesser_crit,
149,Crystalys,item_lesser_crit,lesser_crit,component
150,Armlet of Mordiggian Recipe,item_recipe_armlet,recipe_armlet,
151,Armlet of Mordiggian,item_armlet,armlet,
152,Shadow Blade,item_invis_sword,invis_sword,
154,Sange and Yasha,item_sange_and_yasha,sange_and_yasha,
156,Satanic,item_satanic,satanic,
157,Mjollnir Recipe,item_recipe_mjollnir,recipe_mjollnir,
158,Mjollnir,item_mjollnir,mjollnir,
159,Eye of Skadi Recipe,item_recipe_skadi,recipe_skadi,
160,Eye of Skadi,item_skadi,skadi,
161,Sange Recipe,item_recipe_sange,recipe_sange,
162,Sange,item_sange,sange,component
163,Helm of the Dominator Recipe,item_recipe_helm_of_the_dominator,recipe_helm_of_the_dominator,
164,Helm of the Dominator,item_helm_of_the_dominator,helm_of_the_dominator,
166,Maelstrom,item_maelstrom,maelstrom,
168,Desolator,item_desolator,desolator,
169,Yasha Recipe,item_recipe_yasha,recipe_yasha,
170,Yasha,item_yasha,yasha,component
172,Mask of Madness,item_mask_of_madness,mask_of_madness,
173,Diffusal Blade Recipe,item_recipe_diffusal_blade,recipe_diffusal_blade,
174,Diffusal Blade,item_diffusal_blade,diffusal_blade,
