id,guide_name,item_name,flag
0,item_tpscroll,tpscroll,ignore
0,item_clarity,clarity,ignore
0,item_faerie_fire,faerie_fire,
0,item_smoke_of_deceit,smoke_of_deceit,ignore
0,item_ward_observer,ward_observer,ignore
0,item_ward_sentry,ward_sentry,ignore
0,item_enchanted_mango,enchanted_mango,
0,item_flask,flask,ignore
0,item_tango,tango,
0,item_tango_single,tango_single,ignore
0,item_blood_grenade,blood_grenade,
0,item_dust,dust,ignore
0,item_bottle,bottle,
0,item_aghanims_shard,aghanims_shard,
0,item_branches,branches,
0,item_gauntlets,gauntlets,component
0,item_slippers,slippers,component
0,item_mantle,mantle,component
0,item_circlet,circlet,component
0,item_belt_of_strength,belt_of_strength,component
0,item_boots_of_elves,boots_of_elves,component
0,item_robe,robe,component
0,item_crown,crown,component
0,item_ogre_axe,ogre_axe,component
0,item_blade_of_alacrity,blade_of_alacrity,component
0,item_staff_of_wizardry,staff_of_wizardry,component
0,item_diadem,diadem,component
0,item_quelling_blade,quelling_blade,
0,item_ring_of_protection,ring_of_protection,component
0,item_infused_raindrop,infused_raindrop,
0,item_orb_of_venom,orb_of_venom,
0,item_blight_stone,blight_stone,
0,item_blades_of_attack,blades_of_attack,component
0,item_gloves,gloves,component
0,item_chainmail,chainmail,component
0,item_helm_of_iron_will,helm_of_iron_will,component
0,item_broadsword,broadsword,component
0,item_blitz_knuckles,blitz_knuckles,component
0,item_javelin,javelin,component
0,item_claymore,claymore,component
0,item_mithril_hammer,mithril_hammer,component
0,item_ring_of_regen,ring_of_regen,component
0,item_sobi_mask,sobi_mask,component
0,item_magic_stick,magic_stick,
0,item_fluffy_hat,fluffy_hat,component
0,item_wind_lace,wind_lace,component
0,item_cloak,cloak,component
0,item_boots,boots,component
0,item_gem,gem,team
0,item_lifesteal,lifesteal,
0,item_voodoo_mask,voodoo_mask,
0,item_shadow_amulet,shadow_amulet,component
0,item_ghost,ghost,
0,item_blink,blink,
0,item_ring_of_health,ring_of_health,component
0,item_void_stone,void_stone,component
0,item_ring_of_tarrasque,ring_of_tarrasque,component
0,item_tiara_of_selemene,tiara_of_selemene,component
0,item_cornucopia,cornucopia,component
0,item_energy_booster,energy_booster,component
0,item_vitality_booster,vitality_booster,component
0,item_point_booster,point_booster,component
0,item_talisman_of_evasion,talisman_of_evasion,component
0,item_platemail,platemail,component
0,item_hyperstone,hyperstone,component
0,item_ultimate_orb,ultimate_orb,component
0,item_demon_edge,demon_edge,component
0,item_mystic_staff,mystic_staff,component
0,item_reaver,reaver,component
0,item_eagle,eagle,component
0,item_relic,relic,component
0,item_magic_wand,magic_wand,ignore
0,item_null_talisman,null_talisman,
0,item_wraith_band,wraith_band,
0,item_bracer,bracer,
0,item_soul_ring,soul_ring,
0,item_orb_of_corrosion,orb_of_corrosion,
0,item_falcon_blade,falcon_blade,
0,item_power_treads,power_treads,
0,item_phase_boots,phase_boots,
0,item_oblivion_staff,oblivion_staff,component
0,item_pers,pers,component
0,item_mask_of_madness,mask_of_madness,
0,item_hand_of_midas,hand_of_midas,risky
0,item_helm_of_the_dominator,helm_of_the_dominator,
0,item_travel_boots,travel_boots,
0,item_travel_boots_2,travel_boots_2,component
0,item_moon_shard,moon_shard,
0,item_buckler,buckler,component
0,item_ring_of_basilius,ring_of_basilius,
0,item_headdress,headdress,component
